BinomialReptileDatabase,Sex,Family,HigherTaxonomy,SSM,SSBF,bf_plus_sd,bm_plus_sd,svl_plus_sd,hl_plus_sd,hw_plus_sd,hh_plus_sd,ljl_plus_sd
Typhlosaurus vermis,unknown,Scincidae,Scincoidea,6,6,1.1800000000000002,3.7700000000000005,243.9,7.75,3.5500000000000003,3,6.260000000000001
Crotaphytus antiquus,Male,Crotaphytidae,Iguania,18,18,61.494826817189065,52.279393923933995,108.46101730552664,30.794112549695427,26.04558441227157,NA,NA
Anolis heterodermus,Male,Dactyloidae,Iguania,6,6,21.65,NA,75.33,22.43,11.4,10.21,21.66
Anolis allisoni,Male,Dactyloidae,Iguania,9,9,7.390000000000001,NA,71.99000000000001,25.810000000000002,15.799999999999999,8.85,24.67
Anolis angusticeps,Male,Dactyloidae,Iguania,57,57,3.4400000000000004,NA,44.769999999999996,14.61,7.32,5.720000000000001,14.950000000000001
Anolis aquaticus,Male,Dactyloidae,Iguania,10,10,18.89209978830308,NA,66.07157310752329,16.891402170474088,9.285437744847147,7.595701085237044,17.28113883008419
Anolis auratus,Female,Dactyloidae,Iguania,22,22,3.47,NA,47.7,12.110000000000001,6.37,5.02,12.24
Anolis bahorucoensis,Male,Dactyloidae,Iguania,30,30,3.96,NA,40.129999999999995,14.35,7.459999999999999,6.279999999999999,14.66
Anolis baracoae,Male,Dactyloidae,Iguania,2,2,25.139999999999997,NA,124.05,42.71,14.82,18.43,42.739999999999995
Anolis barahonae,Male,Dactyloidae,Iguania,32,32,50.88999999999999,NA,149.2,45.96,26.96,24.17,46.97
Anolis brevirostris,Male,Dactyloidae,Iguania,64,64,5.43,NA,45.77,14.56,9.23,7.01,14.25
Anolis brunneus,Male,Dactyloidae,Iguania,53,53,6.15,NA,62.809999999999995,20.65,10.27,7.76,22.04
Anolis chloris,Male,Dactyloidae,Iguania,4,4,7.04,NA,60.669999999999995,17.23,8.97,7.0600000000000005,17.04
Anolis coelestinus,Male,Dactyloidae,Iguania,70,70,11.379999999999999,NA,62.76,20.12,11.33,9.040000000000001,20.57
Anolis cuvieri,Male,Dactyloidae,Iguania,10,10,73.78999999999999,NA,132.88000000000002,43.709999999999994,22.95,20.12,42.739999999999995
Anolis cybotes,Male,Dactyloidae,Iguania,61,61,13.53,NA,58.74,21.15,12.98,10.81,20.7
Anolis distichus,Male,Dactyloidae,Iguania,83,83,4.14,NA,50.11,14.2,9.52,6.8,14.59
Anolis equestris,Male,Dactyloidae,Iguania,10,10,88.42,NA,173.26999999999998,53.14,32.01,23.19,53.79
Anolis evermanni,Male,Dactyloidae,Iguania,60,60,4.2,NA,56.1,17.34,10.45,8.04,18.1
Anolis frenatus,Male,Dactyloidae,Iguania,2,2,42.81,NA,140.98000000000002,35.3,20.169999999999998,16.56,36.89
Anolis grahami,Male,Dactyloidae,Iguania,23,23,6.27,NA,59.95,18.85,11.1,8.36,19.69
Anolis gundlachi,Male,Dactyloidae,Iguania,28,28,8.47,NA,67.26,20.94,11.24,9.45,21.060000000000002
Anolis humilis,Female,Dactyloidae,Iguania,11,11,2.83,NA,37.709999999999994,10.81,6.029999999999999,4.78,10.98
Anolis krugi,Male,Dactyloidae,Iguania,39,39,3.77,NA,40.1,14.05,7.96,7.09,14.05
Anolis limifrons,Female,Dactyloidae,Iguania,23,23,2.45,NA,41.75,11.520000000000001,5.9399999999999995,4.55,11.22
Anolis lionotus,Male,Dactyloidae,Iguania,10,9,18.4,NA,74.7219219164378,18.476007159889242,9.653814968245463,8.053814968245463,18.73412104289766
Anolis olssoni,Male,Dactyloidae,Iguania,29,29,3.9799999999999995,NA,44.72,13.350000000000001,6.9399999999999995,6.23,14.33
Anolis oxylophus,Male,Dactyloidae,Iguania,5,5,10.906888370749726,NA,67.65167917407439,16.66150923032491,9.461509230324909,7.972066511224917,17.432329623574848
Anolis poecilopus,Male,Dactyloidae,Iguania,17,17,15.898484500494128,NA,70.6757192880806,17.548314293892062,9.594772675074118,7.553541618817943,17.889545350148236
Anolis pulchellus,Female,Dactyloidae,Iguania,7,7,4.7,NA,44.300000000000004,14.96,7.25,6.02,15.4
Anolis sheplani,Female,Dactyloidae,Iguania,16,16,3.1399999999999997,NA,38.269999999999996,11.59,5.470000000000001,5.39,11.82
Anolis singularis,Male,Dactyloidae,Iguania,16,16,4.42,NA,40,13.4,7.88,6.4,14
Anolis smaragdinus,Male,Dactyloidae,Iguania,54,54,4.43,NA,54.82,17.700000000000003,9.440000000000001,6.87,18.5
Anolis stratulus,Male,Dactyloidae,Iguania,38,38,2.99,NA,45.72,14.850000000000001,8.83,6.6,14.850000000000001
Anolis valencienni,Male,Dactyloidae,Iguania,23,23,9.8,NA,72.19,21.810000000000002,10.54,8.959999999999999,21.95
Bradypodion melanocephalum,Female,Chamaeleonidae,Iguania,16,15,17.990000000000002,NA,58.42,12.08,7.92,7.359999999999999,11.91
Bradypodion thamnobates,Male,Chamaeleonidae,Iguania,20,20,41.46,NA,63.27,17.03,12.91,10.96,17.580000000000002
Dracaena guianensis,unknown,Teiidae,Lacertoidea,4,4,471.5,NA,427.1,87.8,78.10000000000001,61.5,108.5
Iberolacerta horvathi,Male,Lacertidae,Lacertoidea,26,26,1.9100000000000001,NA,57.65,20.46,8.02,5.26,NA
Karusasaurus polyzonus,Male,Cordylidae,Scincoidea,16,16,46.82,NA,108.34,27.6,23.689999999999998,13.950000000000001,28.29
Dalmatolacerta oxycephala,Male,Lacertidae,Lacertoidea,34,34,7.9,NA,61.4,16.1,9.1,6.7,16.2
Liolaemus baguali,Male,Liolaemidae,Iguania,6,6,16.98266828073658,NA,99.54850479013726,21.222418306772823,14.738025460788357,9.150704050814243,22.30736728105114
Liolaemus bibronii,Male,Liolaemidae,Iguania,4,4,3.81,NA,56.65,12.129999999999999,8.28,5.93,12.15
Liolaemus canqueli,Male,Liolaemidae,Iguania,7,7,16.812208824175237,NA,101.15980314655502,19.741215550647127,12.672248194864233,9.896862696659689,20.99579068175359
Liolaemus kriegi,Male,Liolaemidae,Iguania,3,3,9.688320137979414,NA,82.6386910835277,17.609948452238573,13.10746133917893,8.807986928011506,18.086550992617017
Liolaemus coeruleus,Male,Liolaemidae,Iguania,13,13,6.377998459167036,NA,64.64655204588047,13.46688820407424,9.952943716828878,6.242666153055678,14.030832691319599
Liolaemus elongatus,Male,Liolaemidae,Iguania,7,7,10.157450786638755,NA,79.57589484680562,17.16955544576196,11.085607775323563,7.137490157327751,17.15664041954067
Liolaemus escarchadosi,Male,Liolaemidae,Iguania,4,4,12.75,NA,82.24,17.61,11.58,10.27,19.05
Liolaemus fitzingerii,Male,Liolaemidae,Iguania,4,4,19.11,NA,100.55,20.26,14.32,10.379999999999999,20.95
Liolaemus hatcheri,Male,Liolaemidae,Iguania,7,7,4.710182906430023,NA,62.16969898150299,13.465607775323564,9.841437827766148,6.26206528843421,13.807895340876794
Liolaemus kingii,Male,Liolaemidae,Iguania,3,3,10.526166234887677,NA,77.954242446241,16.00444863728671,11.41870489570875,8.176935750346352,16.519089653438087
Liolaemus kolengh,Male,Liolaemidae,Iguania,7,7,3.3737253933193774,NA,58.86364665194139,12.734352853987438,9.511437827766148,5.955607775323564,13.327895340876793
Liolaemus mapuche,Male,Liolaemidae,Iguania,11,11,13.156967336477212,NA,83.66960720230466,17.22965745387819,12.246992462263972,9.273324958071079,17.98282370178174
Liolaemus morenoi,Male,Liolaemidae,Iguania,6,6,10.120249973963757,NA,68.9201479225204,14.872928563989644,10.456413256273139,7.261464281994822,15.255403051128804
Liolaemus petrophilus,Male,Liolaemidae,Iguania,2,2,10.53,NA,95.94744299452283,21.94889393668845,14.34237590053236,8.509827560572969,23.607178207935913
Liolaemus rothi,Female,Liolaemidae,Iguania,3,3,7.209896904477143,NA,92.643304475317,19.35166604983954,14.373819952931274,9.489038105676658,20.912191638672116
Liolaemus sarmientoi,Male,Liolaemidae,Iguania,4,4,9.14,NA,79.91,16.95,11.86,9.11,18.04
Liolaemus tenuis,Male,Liolaemidae,Iguania,4,4,5.8999999999999995,NA,57.35,13.92,9.319999999999999,6,14.559999999999999
Liolaemus xanthoviridis,Male,Liolaemidae,Iguania,5,5,14.49092089322475,NA,90.8423369549492,18.084558747174878,12.552755348299891,8.951509230324909,18.596919426949878
Liolaemus zullyae,Male,Liolaemidae,Iguania,5,5,9.64121506177483,NA,74.81459713474939,17.0233126291999,11.35790243257493,8.37609903369994,17.486787870774915
Ouroborus cataphractus,Male,Cordylidae,Scincoidea,19,19,71.35,NA,111.05,30.75,29.56,14.9,30.05
Podarcis melisellensis,Male,Lacertidae,Lacertoidea,25,25,8.1,NA,65.2,16,8.7,7,17.3
Sauromalus ater,Male,Iguanidae,Iguania,34,34,105.75475947422649,236.78142477979335,182.89428454762873,35.71547594742265,30.932380757938123,17.44928556845359,NA
Tarentola mauritanica,Male,Phyllodactylidae,Gekkota,12,12,4.37,NA,69.87,20.15,16.740000000000002,9.03,NA
Trogonophis wiegmanni,Male,Trogonophidae,Lacertoidea,15,15,6.439354670786374,8.456653005407116,168.07499869859438,7.502217668469038,5.670947501931113,4.612217668469039,NA
Urosaurus ornatus,Male,Phrynosomatidae,Iguania,12,12,6.053871500692704,NA,51.56774300138541,11.983538290724795,9.885692193816531,6.664974226119285,NA
Xenosaurus grandis,Male,Xenosauridae,Anguimorpha,11,11,24.060000000000002,NA,117.29,28.77,23.27,13.76,30.75
Xenosaurus newmanorum,Male,Xenosauridae,Anguimorpha,7,7,25.669999999999998,NA,112.55,29.669999999999998,22.58,14.030000000000001,31.87
Xenosaurus platyceps,Male,Xenosauridae,Anguimorpha,10,10,16.79,NA,105.88000000000001,26.6,23.82,12.43,29.490000000000002
Acanthodactylus pardalis,Male,Lacertidae,Lacertoidea,5,5,5.6000000000000005,NA,60.8,14.8,9.9,8.5,NA
Aspidoscelis sexlineatus,Male,Teiidae,Lacertoidea,112,112,5.705790681753587,NA,70.69150262212919,17.545790681753587,9.492470471983252,8.10664041954067,NA
Carlia triacantha,unknown,Scincidae,Scincoidea,2,2,0.82,3.81,51,9.29,8.86,NA,NA
Cryptoblepharus metallicus,unknown,Scincidae,Scincoidea,11,8,0.22,1.5,42.63,9.35,6.130000000000001,NA,NA
Ctenotus inornatus,unknown,Scincidae,Scincoidea,10,9,1.8599999999999999,7.890000000000001,73.48,14.27,10.21,NA,NA
Ctenotus robustus,unknown,Scincidae,Scincoidea,15,12,6.83,32.54,124.27000000000001,19.86,15.7,NA,NA
Eremiascincus isolepis,unknown,Scincidae,Scincoidea,5,5,0.55,4.84,63.019999999999996,11.48,8.71,NA,NA
Gallotia galloti,Male,Lacertidae,Lacertoidea,56,16,148.78,NA,110.76,29.34,19.79,16,NA
Archaeolacerta bedriagae,Male,Lacertidae,Lacertoidea,14,14,11,NA,77.2,21.2,12.700000000000001,8.1,NA
Lacerta bilineata,Male,Lacertidae,Lacertoidea,2,2,23.5,NA,92.9,25.9,16.1,12.100000000000001,NA
Latastia longicaudata,Male,Lacertidae,Lacertoidea,3,3,9,NA,95.80000000000001,21.7,11.7,10,NA
Podarcis liolepis,Male,Lacertidae,Lacertoidea,6,6,9.2,NA,65.10000000000001,16.4,9.4,7.7,NA
Podarcis hispanicus,Male,Lacertidae,Lacertoidea,10,10,5.4,NA,59.5,15.3,9,6.5,NA
Podarcis lilfordi,Female,Lacertidae,Lacertoidea,14,14,7.5,NA,63.7,16,9.3,7.1,NA
Podarcis tiliguerta,Male,Lacertidae,Lacertoidea,18,18,5,NA,60,15.9,8.9,6.9,NA
Psammodromus algirus,Female,Lacertidae,Lacertoidea,6,6,8.2,NA,72.4,17,10.8,8.1,NA
Varanus exanthematicus,Male,Varanidae,Anguimorpha,7,7,107.61,NA,262.28000000000003,52.66,36.65,26.93,NA
Aspidoscelis sonorae,unknown,Teiidae,Lacertoidea,51,51,8.379499949989997,NA,80.67799979995999,NA,11.454042832852284,9.649799979995999,NA
Cophosaurus texanus,unknown,Phrynosomatidae,Iguania,29,29,6.1148076824970765,NA,69.11085709912983,NA,11.343181313355556,8.937032961426901,NA
Crotaphytus collaris,unknown,Crotaphytidae,Iguania,6,6,16.517515203571534,NA,84.80138748304988,NA,19.504994845355345,12.617673435381235,NA
Elgaria kingii,unknown,Anguidae,Anguimorpha,15,15,8.980927010041786,NA,93.171953876719,NA,11.634112672331263,8.155705503476003,NA
Sceloporus clarkii,unknown,Phrynosomatidae,Iguania,49,49,20.12,NA,97.85000000000001,NA,20.5,13.92,NA
Sceloporus magister,unknown,Phrynosomatidae,Iguania,8,8,11.402985565973347,NA,71.87895669792005,NA,14.917350647362943,10.403086578651015,NA
Sceloporus undulatus,unknown,Phrynosomatidae,Iguania,68,68,7.5417043627594165,NA,64.04480998837707,NA,12.604469575172944,8.70215901261118,NA
Uta stansburiana,unknown,Phrynosomatidae,Iguania,3,3,3.243730669589464,NA,48.155640646055105,NA,9.57425625842204,6.5722947341949745,NA
Salvator merianae,Male,Teiidae,Lacertoidea,10,10,502.63,NA,419.09999999999997,92.63,NA,NA,NA
Anolis sagrei,Male,Dactyloidae,Iguania,27,27,10.23,NA,63.980000000000004,17.79,NA,NA,NA
Bradypodion occidentale,unknown,Chamaeleonidae,Iguania,10,10,16.993900436770065,20.513679830642467,85.1313097671334,NA,NA,NA,NA
Bradypodion pumilum,unknown,Chamaeleonidae,Iguania,10,10,15.543594362117865,12.995523213371747,72.44345922451487,NA,NA,NA,NA
Diplolaemus leopardinus,unknown,Leiosauridae,Iguania,21,20,19.82,24.840651431240826,89.31340895940727,NA,NA,NA,NA
Tupinambis teguixin,Male,Teiidae,Lacertoidea,3,3,86.89,NA,321.37,NA,NA,NA,NA
Anolis carolinensis,Male,Dactyloidae,Iguania,56,56,12.598826466212717,NA,67.51065627318681,NA,NA,NA,NA
Eurolophosaurus nanuzae,unknown,Tropiduridae,Iguania,29,29,35.58,NA,56.39,NA,NA,NA,NA
Tropidurus hispidus,unknown,Tropiduridae,Iguania,31,31,75.34,NA,106.71,NA,NA,NA,NA
Tropidurus semitaeniatus,unknown,Tropiduridae,Iguania,30,30,31.369999999999997,NA,75.51,NA,NA,NA,NA
